Answer.time_in_minutes,predicate,response,workerid,slide_number,class
2.3080166666666666,innocent,0.02,2,28,NA
2.3080166666666666,wrong,0.25,2,29,NA
2.3080166666666666,Parisian,0.03,2,30,NA
2.3080166666666666,different,0.25,2,31,NA
2.3080166666666666,asymmetrical,0.02,2,32,NA
2.3144833333333334,foreign,0.65,3,3,NA
2.3144833333333334,cute,0.72,3,4,NA
2.3144833333333334,terrorist,0.35,3,5,NA
2.3144833333333334,bland,0.68,3,6,NA
2.3144833333333334,wonderful,0.74,3,7,NA
2.3144833333333334,strategic,0.38,3,8,NA
2.3144833333333334,above,0.2,3,9,NA
2.3144833333333334,tiny,0.52,3,10,NA
2.3144833333333334,persistent,0.55,3,11,NA
2.3144833333333334,overall,0.25,3,12,NA
2.3144833333333334,human,0.49,3,13,NA
2.3144833333333334,ancient,0.51,3,14,NA
2.3144833333333334,fabulous,0.65,3,15,NA
2.3144833333333334,false,0.31,3,16,NA
2.3144833333333334,French,0.27,3,17,NA
2.3144833333333334,strong,0.67,3,18,NA
2.3144833333333334,uninterrupted,0.32,3,19,NA
2.3144833333333334,innocent,0.64,3,20,NA
2.3144833333333334,total,0.47,3,21,NA
2.3144833333333334,blind,0.24,3,22,NA
2.3144833333333334,veritable,0.58,3,23,NA
2.3144833333333334,shrill,0.68,3,24,NA
2.3144833333333334,different,0.41,3,25,NA
2.3144833333333334,American,0.3,3,26,NA
2.3144833333333334,typical,0.63,3,27,NA
2.3144833333333334,prime,0.71,3,28,NA
2.3144833333333334,bright,0.82,3,29,NA
2.3144833333333334,fleeting,0.53,3,30,NA
2.3144833333333334,horrendous,0.87,3,31,NA
2.3144833333333334,brave,0.7,3,32,NA
1.6073833333333334,electoral,0.01,4,3,NA
1.6073833333333334,front,0.26,4,4,NA
1.6073833333333334,scratchy,0.84,4,5,NA
1.6073833333333334,entire,0.31,4,6,NA
1.6073833333333334,foreign,0.08,4,7,NA
1.6073833333333334,negative,0.83,4,8,NA
1.6073833333333334,little,0.91,4,9,NA
1.6073833333333334,northeastern,0.64,4,10,NA
1.6073833333333334,human,0.27,4,11,NA
1.6073833333333334,big,0.76,4,12,NA
1.6073833333333334,official,0.79,4,13,NA
1.6073833333333334,former,0.44,4,14,NA
1.6073833333333334,electric,0.07,4,15,NA
1.6073833333333334,inside,0.3,4,16,NA
1.6073833333333334,lucky,0.86,4,17,NA
1.6073833333333334,maritime,0.04,4,18,NA
1.6073833333333334,fundamental,0.67,4,19,NA
1.6073833333333334,presidential,0.26,4,20,NA
1.6073833333333334,sudden,0.58,4,21,NA
1.6073833333333334,forceful,0.75,4,22,NA
1.6073833333333334,Australian,0.06,4,23,NA
1.6073833333333334,Christian,0.24,4,24,NA
1.6073833333333334,double,0.13,4,25,NA
1.6073833333333334,naval,0.13,4,26,NA
1.6073833333333334,British,0.13,4,27,NA
1.6073833333333334,global,0.51,4,28,NA
1.6073833333333334,magnetic,0.12,4,29,NA
1.6073833333333334,orthographic,0.12,4,30,NA
1.6073833333333334,prime,0.74,4,31,NA
1.6073833333333334,federal,0.21,4,32,NA
4.07575,Iraqi,0.03,5,3,NA
4.07575,wonderful,1,5,4,NA
4.07575,little,0.16,5,5,NA
4.07575,fresh,0.46,5,6,NA
4.07575,live,0.06,5,7,NA
4.07575,tiny,0.3,5,8,NA
4.07575,certain,0.87,5,9,NA
4.07575,related,0.33,5,10,NA
4.07575,expensive,0.69,5,11,NA
4.07575,flashy,0.98,5,12,NA
4.07575,important,0.89,5,13,NA
4.07575,naval,0.05,5,14,NA
4.07575,tremendous,0.95,5,15,NA
4.07575,planetary,0.05,5,16,NA
4.07575,satisfactory,0.92,5,17,NA
4.07575,private,0.84,5,18,NA
4.07575,lazy,0.8,5,19,NA
4.07575,financial,0.08,5,20,NA
4.07575,Muslim,0.1,5,21,NA
4.07575,sweet,0.88,5,22,NA
4.07575,formal,0.44,5,23,NA
4.07575,historical,0.07,5,24,NA
4.07575,long,0.4,5,25,NA
4.07575,wrong,0.84,5,26,NA
4.07575,whole,0.14,5,27,NA
4.07575,physical,0.03,5,28,NA
4.07575,Israeli,0.08,5,29,NA
4.07575,close,0.82,5,30,NA
4.07575,geometric,0.01,5,31,NA
4.07575,actual,0.24,5,32,NA
10.240816666666667,parliamentary,0.42,6,3,NA
10.240816666666667,asymmetrical,0.31,6,4,NA
10.240816666666667,regional,0.39,6,5,NA
10.240816666666667,interesting,0.86,6,6,NA
10.240816666666667,Iranian,0.26,6,7,NA
10.240816666666667,optical,0.21,6,8,NA
10.240816666666667,deliberate,0.79,6,9,NA
10.240816666666667,Sicilian,0.17,6,10,NA
10.240816666666667,common,0.5,6,11,NA
10.240816666666667,sudden,0.65,6,12,NA
10.240816666666667,cuddly,0.66,6,13,NA
10.240816666666667,formal,0.63,6,14,NA
10.240816666666667,vegetarian,0.18,6,15,NA
10.240816666666667,Chinese,0.17,6,16,NA
10.240816666666667,public,0.44,6,17,NA
10.240816666666667,temporary,0.61,6,18,NA
10.240816666666667,international,0.25,6,19,NA
10.240816666666667,warm,0.77,6,20,NA
10.240816666666667,foreign,0.54,6,21,NA
10.240816666666667,Australian,0.17,6,22,NA
10.240816666666667,cultural,0.51,6,23,NA
10.240816666666667,Bangladeshi,0.17,6,24,NA
10.240816666666667,simultaneous,0.33,6,25,NA
10.240816666666667,lifelong,0.29,6,26,NA
10.240816666666667,difficult,0.81,6,27,NA
10.240816666666667,German,0.17,6,28,NA
10.240816666666667,severe,0.79,6,29,NA
10.240816666666667,simple,0.84,6,30,NA
10.240816666666667,desperate,0.76,6,31,NA
10.240816666666667,spontaneous,0.56,6,32,NA
1.9956,funny,0.78,7,3,NA
1.9956,northern,0.81,7,4,NA
1.9956,Sicilian,0.4,7,5,NA
1.9956,militant,0.28,7,6,NA
1.9956,entire,0.7,7,7,NA
1.9956,gay,0.21,7,8,NA
1.9956,square,0.48,7,9,NA
1.9956,northeastern,0.7,7,10,NA
1.9956,ancient,0.88,7,11,NA
1.9956,integrated,0.47,7,12,NA
1.9956,manned,0.41,7,13,NA
1.9956,tiny,0.75,7,14,NA
1.9956,female,0,7,15,NA
1.9956,disgruntled,0.55,7,16,NA
1.9956,psychological,0.74,7,17,NA
1.9956,silky,0.25,7,18,NA
1.9956,Cuban,0.1,7,19,NA
1.9956,enormous,0.8,7,20,NA
1.9956,solar,0.15,7,21,NA
1.9956,irate,0.7,7,22,NA
1.9956,internal,0.52,7,23,NA
1.9956,aggressive,0.67,7,24,NA
1.9956,sweet,0.57,7,25,NA
1.9956,electrical,0.06,7,26,NA
1.9956,terrorist,0,7,27,NA
1.9956,integral,0.66,7,28,NA
1.9956,plain,0.82,7,29,NA
1.9956,Malaysian,0.07,7,30,NA
1.9956,foreign,0.47,7,31,NA
1.9956,urgent,0.62,7,32,NA
2.918,alternative,0.93,8,3,NA
2.918,shrill,0.67,8,4,NA
2.918,foreign,0.9,8,5,NA
2.918,Egyptian,0.92,8,6,NA
2.918,global,0.84,8,7,NA
2.918,severe,0.85,8,8,NA
2.918,fine,0.18,8,9,NA
2.918,Muslim,0.9,8,10,NA
2.918,proper,0.21,8,11,NA
2.918,optical,0.33,8,12,NA
2.918,burdensome,0.77,8,13,NA
2.918,legal,0.8,8,14,NA
2.918,common,0.23,8,15,NA
2.918,electrical,0.24,8,16,NA
2.918,graphic,0.22,8,17,NA
2.918,presidential,0.85,8,18,NA
2.918,prime,0.25,8,19,NA
2.918,next,0.91,8,20,NA
2.918,formal,0.87,8,21,NA
2.918,antique,0.83,8,22,NA
2.918,fanatic,0.18,8,23,NA
2.918,necessary,0.91,8,24,NA
2.918,great,0.14,8,25,NA
2.918,imminent,0.19,8,26,NA
2.918,little,0.87,8,27,NA
2.918,yellow,0.88,8,28,NA
2.918,electric,0.87,8,29,NA
2.918,rude,0.18,8,30,NA
2.918,integrated,0.77,8,31,NA
2.918,orthographic,0.2,8,32,NA
1.7498,little,0.31,9,3,NA
1.7498,deliberate,0.67,9,4,NA
1.7498,intractable,0.66,9,5,NA
1.7498,organized,0.15,9,6,NA
1.7498,coincidental,0.96,9,7,NA
1.7498,slow,0.15,9,8,NA
1.7498,social,0.66,9,9,NA
1.7498,authentic,0.72,9,10,NA
1.7498,honest,0.81,9,11,NA
1.7498,square,0.05,9,12,NA
1.7498,adorable,0.99,9,13,NA
1.7498,maritime,0.3,9,14,NA
1.7498,expensive,0.82,9,15,NA
1.7498,main,0.68,9,16,NA
1.7498,proper,0.77,9,17,NA
1.7498,entire,0.63,9,18,NA
1.7498,plastic,0.15,9,19,NA
1.7498,simple,0.23,9,20,NA
1.7498,persistent,0.72,9,21,NA
1.7498,pleasant,0.9,9,22,NA
1.7498,excellent,0.82,9,23,NA
1.7498,legit,0.85,9,24,NA
1.7498,small,0.63,9,25,NA
1.7498,polygamous,0.05,9,26,NA
1.7498,geometric,0.04,9,27,NA
1.7498,professional,0.41,9,28,NA
1.7498,potent,0.7,9,29,NA
1.7498,simultaneous,0.27,9,30,NA
1.7498,handsome,0.94,9,31,NA
1.7498,desperate,0.8,9,32,NA
2.16365,young,0.01,10,3,NA
2.16365,critical,0.94,10,4,NA
2.16365,economic,0.23,10,5,NA
2.16365,vast,0.1,10,6,NA
2.16365,veritable,0.15,10,7,NA
2.16365,total,0.12,10,8,NA
2.16365,northern,0.31,10,9,NA
2.16365,beautiful,0.96,10,10,NA
2.16365,wonderful,0.98,10,11,NA
2.16365,blue,0.03,10,12,NA
2.16365,entire,0.33,10,13,NA
2.16365,fantastic,0.84,10,14,NA
2.16365,severe,0.95,10,15,NA
2.16365,best,0.95,10,16,NA
2.16365,related,0.5,10,17,NA
2.16365,notable,0.83,10,18,NA
2.16365,desperate,0.89,10,19,NA
2.16365,American,0.31,10,20,NA
2.16365,overall,0.11,10,21,NA
2.16365,fluid,0.42,10,22,NA
2.16365,Italian,0.01,10,23,NA
2.16365,commercial,0.17,10,24,NA
2.16365,fitted,0.48,10,25,NA
2.16365,qualified,0.97,10,26,NA
2.16365,recent,0.17,10,27,NA
2.16365,international,0.11,10,28,NA
2.16365,fine,0.91,10,29,NA
2.16365,regional,0.1,10,30,NA
2.16365,eminent,0.11,10,31,NA
2.16365,Egyptian,0.15,10,32,NA
3.6727333333333334,coincidental,0.66,11,3,NA
3.6727333333333334,Japanese,0.02,11,4,NA
3.6727333333333334,false,0.67,11,5,NA
3.6727333333333334,numerous,0.15,11,6,NA
3.6727333333333334,integral,0.15,11,7,NA
3.6727333333333334,related,0.76,11,8,NA
3.6727333333333334,deliberate,0.82,11,9,NA
3.6727333333333334,fundamentalist,0.19,11,10,NA
3.6727333333333334,fat,0.94,11,11,NA
3.6727333333333334,foreign,0.15,11,12,NA
3.6727333333333334,popular,0.98,11,13,NA
3.6727333333333334,additional,0.29,11,14,NA
3.6727333333333334,lovely,0.84,11,15,NA
3.6727333333333334,efficient,0.83,11,16,NA
3.6727333333333334,above,0.01,11,17,NA
3.6727333333333334,fabulous,0.96,11,18,NA
3.6727333333333334,wealthy,0.42,11,19,NA
3.6727333333333334,private,0.34,11,20,NA
3.6727333333333334,absolute,0.02,11,21,NA
3.6727333333333334,unique,0.72,11,22,NA
3.6727333333333334,disgusting,0.46,11,23,NA
3.6727333333333334,significant,0.5,11,24,NA
3.6727333333333334,entire,0.02,11,25,NA
3.6727333333333334,ordinary,0.65,11,26,NA
3.6727333333333334,tricky,0.4,11,27,NA
3.6727333333333334,presidential,0.05,11,28,NA
3.6727333333333334,interesting,0.92,11,29,NA
3.6727333333333334,coastal,0.03,11,30,NA
3.6727333333333334,fantastic,0.62,11,31,NA
3.6727333333333334,professional,0.13,11,32,NA
1.9284833333333333,interesting,0.12,12,3,NA
1.9284833333333333,coastal,0.91,12,4,NA
1.9284833333333333,prime,0.38,12,5,NA
1.9284833333333333,unusual,0.25,12,6,NA
1.9284833333333333,loving,0.08,12,7,NA
1.9284833333333333,uninterrupted,0.6,12,8,NA
1.9284833333333333,medical,0.92,12,9,NA
1.9284833333333333,corrupt,0.25,12,10,NA
1.9284833333333333,upcoming,0.72,12,11,NA
1.9284833333333333,private,0.82,12,12,NA
1.9284833333333333,traditional,0.12,12,13,NA
1.9284833333333333,radical,0.87,12,14,NA
1.9284833333333333,American,0.82,12,15,NA
1.9284833333333333,electrical,0.06,12,16,NA
1.9284833333333333,tremendous,0.7,12,17,NA
1.9284833333333333,real,0.5,12,18,NA
1.9284833333333333,scratchy,0.78,12,19,NA
1.9284833333333333,Sicilian,0.67,12,20,NA
1.9284833333333333,covert,0.14,12,21,NA
1.9284833333333333,next,0.16,12,22,NA
1.9284833333333333,preposterous,0.41,12,23,NA
1.9284833333333333,additional,0.19,12,24,NA
1.9284833333333333,cortical,0.23,12,25,NA
1.9284833333333333,negative,0.75,12,26,NA
1.9284833333333333,simple,0.74,12,27,NA
1.9284833333333333,select,0.15,12,28,NA
1.9284833333333333,polygamous,0.86,12,29,NA
1.9284833333333333,commercial,0.44,12,30,NA
1.9284833333333333,simultaneous,0.69,12,31,NA
1.9284833333333333,right,0.67,12,32,NA
2.4638333333333335,male,0,13,3,NA
2.4638333333333335,wealthy,0.31,13,4,NA
2.4638333333333335,special,1,13,5,NA
2.4638333333333335,Japanese,0,13,6,NA
2.4638333333333335,disgruntled,0.61,13,7,NA
2.4638333333333335,tall,0.7,13,8,NA
2.4638333333333335,double,0.16,13,9,NA
2.4638333333333335,positive,0.63,13,10,NA
2.4638333333333335,political,0.25,13,11,NA
2.4638333333333335,Iraqi,0,13,12,NA
2.4638333333333335,simultaneous,0.1,13,13,NA
2.4638333333333335,social,0.74,13,14,NA
2.4638333333333335,absolute,0.19,13,15,NA
2.4638333333333335,classical,0.99,13,16,NA
2.4638333333333335,parochial,0.17,13,17,NA
2.4638333333333335,Sicilian,0,13,18,NA
2.4638333333333335,Jewish,0.21,13,19,NA
2.4638333333333335,final,0,13,20,NA
2.4638333333333335,virtual,0.54,13,21,NA
2.4638333333333335,dead,0.22,13,22,NA
2.4638333333333335,authentic,1,13,23,NA
2.4638333333333335,moral,1,13,24,NA
2.4638333333333335,severe,0.69,13,25,NA
2.4638333333333335,spiritual,0.82,13,26,NA
2.4638333333333335,accurate,0,13,27,NA
2.4638333333333335,plain,0.88,13,28,NA
2.4638333333333335,painful,1,13,29,NA
2.4638333333333335,unknown,0.84,13,30,NA
2.4638333333333335,specific,0.73,13,31,NA
2.4638333333333335,official,0.17,13,32,NA
1.5116166666666666,minor,0.76,14,3,NA
1.5116166666666666,fluid,0.36,14,4,NA
1.5116166666666666,slow,0.24,14,5,NA
1.5116166666666666,Lebanese,0,14,6,NA
1.5116166666666666,musical,0.57,14,7,NA
1.5116166666666666,medical,0.45,14,8,NA
1.5116166666666666,organized,0.24,14,9,NA
1.5116166666666666,mental,0.69,14,10,NA
1.5116166666666666,big,0.32,14,11,NA
1.5116166666666666,adorable,0.87,14,12,NA
1.5116166666666666,experienced,0.49,14,13,NA
1.5116166666666666,outstanding,0.75,14,14,NA
1.5116166666666666,little,0.15,14,15,NA
1.5116166666666666,Italian,0,14,16,NA
1.5116166666666666,fantastic,0.64,14,17,NA
1.5116166666666666,parochial,0.47,14,18,NA
1.5116166666666666,vegetarian,0.88,14,19,NA
1.5116166666666666,Russian,0,14,20,NA
1.5116166666666666,legit,0.51,14,21,NA
1.5116166666666666,integral,0.77,14,22,NA
1.5116166666666666,Iraqi,0,14,23,NA
1.5116166666666666,worldwide,0.51,14,24,NA
1.5116166666666666,commercial,0.53,14,25,NA
1.5116166666666666,fitted,0.71,14,26,NA
1.5116166666666666,Thai,0,14,27,NA
1.5116166666666666,custom,0.67,14,28,NA
1.5116166666666666,cultural,0.57,14,29,NA
1.5116166666666666,flashy,0.78,14,30,NA
1.5116166666666666,Malaysian,0,14,31,NA
1.5116166666666666,fundamentalist,0.64,14,32,NA
1.6639833333333334,positive,1,15,3,NA
1.6639833333333334,large,0,15,4,NA
1.6639833333333334,upcoming,0.95,15,5,NA
1.6639833333333334,male,0,15,6,NA
1.6639833333333334,past,1,15,7,NA
1.6639833333333334,southwestern,1,15,8,NA
1.6639833333333334,fancy,1,15,9,NA
1.6639833333333334,actual,0,15,10,NA
1.6639833333333334,classical,1,15,11,NA
1.6639833333333334,severe,1,15,12,NA
1.6639833333333334,financial,1,15,13,NA
1.6639833333333334,electrical,0,15,14,NA
1.6639833333333334,pleasant,1,15,15,NA
1.6639833333333334,pure,1,15,16,NA
1.6639833333333334,solar,0,15,17,NA
1.6639833333333334,sunny,0,15,18,NA
1.6639833333333334,hard,0,15,19,NA
1.6639833333333334,Israeli,1,15,20,NA
1.6639833333333334,Indian,0.99,15,21,NA
1.6639833333333334,close,1,15,22,NA
1.6639833333333334,silent,0,15,23,NA
1.6639833333333334,potential,1,15,24,NA
1.6639833333333334,federal,1,15,25,NA
1.6639833333333334,particular,1,15,26,NA
1.6639833333333334,dead,0,15,27,NA
1.6639833333333334,local,0,15,28,NA
1.6639833333333334,rude,1,15,29,NA
1.6639833333333334,loving,1,15,30,NA
1.6639833333333334,northeastern,1,15,31,NA
1.6639833333333334,lucky,1,15,32,NA
1.75315,white,0,16,3,NA
1.75315,Malaysian,0.01,16,4,NA
1.75315,wet,0.01,16,5,NA
1.75315,main,0.5,16,6,NA
1.75315,international,0.03,16,7,NA
1.75315,foreign,0.02,16,8,NA
1.75315,Italian,0,16,9,NA
1.75315,Egyptian,0,16,10,NA
1.75315,major,1,16,11,NA
1.75315,huge,1,16,12,NA
1.75315,federal,0,16,13,NA
1.75315,military,0,16,14,NA
1.75315,cultural,0,16,15,NA
1.75315,eminent,1,16,16,NA
1.75315,wonderful,1,16,17,NA
1.75315,blue,0,16,18,NA
1.75315,lovely,1,16,19,NA
1.75315,additional,0.51,16,20,NA
1.75315,mobile,0,16,21,NA
1.75315,blind,0,16,22,NA
1.75315,corporate,0,16,23,NA
1.75315,scientific,0,16,24,NA
1.75315,unique,1,16,25,NA
1.75315,Palestinian,0,16,26,NA
1.75315,personal,0.52,16,27,NA
1.75315,inner,0.49,16,28,NA
1.75315,integrated,0,16,29,NA
1.75315,natural,0.43,16,30,NA
1.75315,single,0,16,31,NA
1.75315,final,0,16,32,NA
4.176233333333333,commercial,0.09,17,3,NA
4.176233333333333,romantic,0.94,17,4,NA
4.176233333333333,imminent,0.11,17,5,NA
4.176233333333333,fancy,0.94,17,6,NA
4.176233333333333,vulnerable,0.82,17,7,NA
4.176233333333333,professional,0.14,17,8,NA
4.176233333333333,unusual,0.85,17,9,NA
4.176233333333333,wet,0.02,17,10,NA
4.176233333333333,legal,0.16,17,11,NA
4.176233333333333,handsome,0.88,17,12,NA
4.176233333333333,painful,0.63,17,13,NA
4.176233333333333,interesting,0.71,17,14,NA
4.176233333333333,forceful,0.21,17,15,NA
4.176233333333333,easy,0.17,17,16,NA
4.176233333333333,international,0.09,17,17,NA
4.176233333333333,experienced,0.2,17,18,NA
4.176233333333333,innocent,0.67,17,19,NA
4.176233333333333,entire,0.01,17,20,NA
4.176233333333333,certain,0.06,17,21,NA
4.176233333333333,ordinary,0.18,17,22,NA
4.176233333333333,sunny,0.22,17,23,NA
4.176233333333333,simultaneous,0.2,17,24,NA
4.176233333333333,electrical,0.07,17,25,NA
4.176233333333333,funny,0.9,17,26,NA
4.176233333333333,vegetarian,0.17,17,27,NA
4.176233333333333,unique,0.87,17,28,NA
4.176233333333333,psychological,0.82,17,29,NA
4.176233333333333,big,0.1,17,30,NA
4.176233333333333,correct,0.12,17,31,NA
4.176233333333333,limited,0.19,17,32,NA
1.6018166666666667,soft,0.93,18,3,NA
1.6018166666666667,Lebanese,0.02,18,4,NA
1.6018166666666667,Sicilian,0.05,18,5,NA
1.6018166666666667,unlawful,0.06,18,6,NA
1.6018166666666667,simple,0.97,18,7,NA
1.6018166666666667,parliamentary,0.06,18,8,NA
1.6018166666666667,virtual,0.04,18,9,NA
1.6018166666666667,ancient,0.01,18,10,NA
1.6018166666666667,notable,0.98,18,11,NA
1.6018166666666667,potent,0.02,18,12,NA
1.6018166666666667,happy,0.93,18,13,NA
1.6018166666666667,spiritual,0.93,18,14,NA
1.6018166666666667,local,0.47,18,15,NA
1.6018166666666667,double,0.47,18,16,NA
1.6018166666666667,additional,0.95,18,17,NA
1.6018166666666667,sudden,0.71,18,18,NA
1.6018166666666667,deliberate,0.84,18,19,NA
1.6018166666666667,proper,0.94,18,20,NA
1.6018166666666667,specific,0.31,18,21,NA
1.6018166666666667,new,1,18,22,NA
1.6018166666666667,significant,0.7,18,23,NA
1.6018166666666667,horrible,0.44,18,24,NA
1.6018166666666667,absolute,0.28,18,25,NA
1.6018166666666667,gay,0.09,18,26,NA
1.6018166666666667,Mexican,0.08,18,27,NA
1.6018166666666667,pleasant,0.75,18,28,NA
1.6018166666666667,Chinese,0.02,18,29,NA
1.6018166666666667,antique,0.24,18,30,NA
1.6018166666666667,negative,0.81,18,31,NA
1.6018166666666667,sufficient,0.81,18,32,NA
3.0390166666666665,fanatic,0.66,19,3,NA
3.0390166666666665,present,0.8,19,4,NA
3.0390166666666665,Lebanese,0.23,19,5,NA
3.0390166666666665,expensive,0.75,19,6,NA
3.0390166666666665,physical,0.13,19,7,NA
3.0390166666666665,pure,0.81,19,8,NA
3.0390166666666665,major,0.75,19,9,NA
3.0390166666666665,disgruntled,0.31,19,10,NA
3.0390166666666665,sunny,0.05,19,11,NA
3.0390166666666665,blind,0.04,19,12,NA
3.0390166666666665,typical,0.89,19,13,NA
3.0390166666666665,different,0.76,19,14,NA
3.0390166666666665,simple,0.52,19,15,NA
3.0390166666666665,whole,0.17,19,16,NA
3.0390166666666665,usual,0.81,19,17,NA
3.0390166666666665,corporate,0.08,19,18,NA
3.0390166666666665,inaugural,0.13,19,19,NA
3.0390166666666665,public,0.06,19,20,NA
3.0390166666666665,wet,0.11,19,21,NA
3.0390166666666665,parliamentary,0.23,19,22,NA
3.0390166666666665,sudden,0.77,19,23,NA
3.0390166666666665,calm,0.91,19,24,NA
3.0390166666666665,coastal,0.1,19,25,NA
3.0390166666666665,civic,0.54,19,26,NA
3.0390166666666665,rude,0.81,19,27,NA
3.0390166666666665,ideological,0.75,19,28,NA
3.0390166666666665,next,0.17,19,29,NA
3.0390166666666665,wonderful,0.88,19,30,NA
3.0390166666666665,presidential,0.15,19,31,NA
3.0390166666666665,mental,0.83,19,32,NA
2.1006666666666667,manned,0,20,3,NA
2.1006666666666667,fleeting,0.77,20,4,NA
2.1006666666666667,best,0.82,20,5,NA
2.1006666666666667,calm,0.49,20,6,NA
2.1006666666666667,interim,0.14,20,7,NA
2.1006666666666667,Jamaican,0,20,8,NA
2.1006666666666667,strong,0.66,20,9,NA
2.1006666666666667,parliamentary,0,20,10,NA
2.1006666666666667,Egyptian,0,20,11,NA
2.1006666666666667,democratic,0.26,20,12,NA
2.1006666666666667,great,0.88,20,13,NA
2.1006666666666667,disgusting,0.9,20,14,NA
2.1006666666666667,large,0.63,20,15,NA
2.1006666666666667,mountainous,0.72,20,16,NA
2.1006666666666667,asymmetrical,0,20,17,NA
2.1006666666666667,former,0,20,18,NA
2.1006666666666667,total,0,20,19,NA
2.1006666666666667,imposing,0.81,20,20,NA
2.1006666666666667,innocent,0.61,20,21,NA
2.1006666666666667,vested,0.23,20,22,NA
2.1006666666666667,affluent,0.32,20,23,NA
2.1006666666666667,multiple,0,20,24,NA
2.1006666666666667,immediate,0.24,20,25,NA
2.1006666666666667,serious,0.35,20,26,NA
2.1006666666666667,legal,0,20,27,NA
2.1006666666666667,deliberate,0,20,28,NA
2.1006666666666667,correct,0.32,20,29,NA
2.1006666666666667,lovely,0.9,20,30,NA
2.1006666666666667,nasty,0.93,20,31,NA
2.1006666666666667,major,0.58,20,32,NA
