Browser,screenH,OS,screenW,workerid
Chrome,720,Windows,1280,106
Chrome,864,Windows,1536,107
Chrome,864,Windows,1536,108
Chrome,768,Windows,1366,109
Chrome,864,Windows,1536,110
Chrome,800,Mac,1280,111
Chrome,1080,Windows,1920,112
Chrome,864,Windows,1536,113
Chrome,1080,Linux,2560,114
Chrome,864,Linux,1536,115
Chrome,800,Mac,1280,116
Chrome,800,Linux,1200,117
Safari,1024,Mac,768,118
Chrome,720,Windows,1280,119
Chrome,720,Windows,1280,120
Chrome,900,Windows,1600,121
Chrome,768,Windows,1366,122
Chrome,846,Linux,412,123
Chrome,1080,Windows,1920,124
Chrome,768,Linux,1366,125
Chrome,768,Windows,1366,126
Chrome,1080,Linux,1920,127
Chrome,768,Windows,1366,128
Chrome,768,Windows,1366,129
Chrome,864,Windows,1536,130
Chrome,1080,Windows,1920,131
Firefox,900,Mac,1440,132
Chrome,864,Windows,1536,133
Chrome,768,Windows,1366,134
Chrome,768,Windows,1366,135
Chrome,1080,Mac,1920,136
Firefox,768,Windows,1366,137
Firefox,720,Windows,1280,138
Firefox,1080,Windows,1920,139
Chrome,864,Windows,1536,140
Chrome,823,Linux,412,141
Chrome,900,Windows,1440,142
Chrome,720,Mac,1280,143
Safari,736,iPhone/iPod,414,144
Chrome,1080,Windows,1920,145
Safari,900,Mac,1440,146
Chrome,768,Windows,1366,147
Chrome,900,Windows,1600,148
Chrome,1024,Linux,600,149
Chrome,864,Windows,1536,150
Chrome,1080,Windows,1920,151
Chrome,768,Windows,1366,152
Chrome,768,Windows,1366,153
Chrome,720,Windows,1280,154
Chrome,1080,Windows,1920,155
Firefox,768,Windows,1366,156
Firefox,1050,Windows,1680,157
Chrome,1200,Windows,1920,158
Safari,900,Mac,1440,159
Chrome,1080,Windows,1920,160
Chrome,900,Windows,1600,161
Chrome,768,Windows,1364,162
Chrome,768,Windows,1366,163
Chrome,720,Windows,1280,164
Chrome,768,Linux,1366,165
Chrome,768,Windows,1366,166
Chrome,720,Windows,1280,167
Chrome,1080,Windows,1920,168
Chrome,1024,Windows,1280,169
Chrome,768,Windows,1366,170
Chrome,768,Windows,1366,171
Chrome,864,Windows,1536,172
Chrome,900,Windows,1440,173
Firefox,1536,Windows,1920,174
Chrome,900,Windows,1600,175
Chrome,1080,Windows,1920,176
Chrome,900,Mac,1440,177
Chrome,768,Linux,1366,178
Chrome,900,Windows,1440,179
Chrome,1024,Windows,1280,180
Chrome,768,Windows,1366,181
Chrome,1080,Windows,1920,182
Firefox,1206,Windows,2144,183
Chrome,768,Windows,1360,184
Chrome,768,Windows,1366,185
Firefox,792,Windows,1408,186
Chrome,768,Windows,1024,187
Chrome,768,Windows,1366,188
Chrome,1080,Windows,1920,189
Firefox,768,Windows,1366,190
Chrome,1080,Windows,1920,191
Chrome,768,Linux,1366,192
Chrome,768,Windows,1366,193
Chrome,720,Windows,1280,194
Firefox,768,Windows,1366,195
Chrome,1080,Windows,1920,196
Chrome,1440,Mac,2560,197
Chrome,1080,Windows,2560,198
Chrome,900,Mac,1440,199
Chrome,900,Mac,1440,200
Chrome,864,Windows,1536,201
Chrome,768,Windows,1366,202
Chrome,912,Windows,1368,203
Chrome,1080,Windows,1920,204
Chrome,768,Windows,1366,205
Chrome,768,Linux,1366,206
Chrome,768,Windows,1366,207
Chrome,768,Windows,1366,208
Chrome,1080,Windows,1920,209
Chrome,1080,Windows,1920,210
Chrome,768,Windows,1024,211
Chrome,1440,Mac,2560,212
Chrome,900,Mac,1440,213
Chrome,900,Windows,1600,214
Chrome,1080,Windows,1920,215
Firefox,900,Windows,1600,216
Firefox,768,Windows,1366,217
Chrome,854,Windows,1280,218
Chrome,768,Windows,1366,219
Chrome,768,Windows,1366,220
Chrome,1920,Windows,1080,221
Chrome,768,Windows,1366,222
Chrome,768,Windows,1366,223
Chrome,768,Windows,1366,224
Firefox,1080,Windows,1920,225
Chrome,1080,Windows,1920,226
Chrome,1080,Windows,1920,227
Chrome,1024,Mac,1280,228
Chrome,1080,Windows,1920,229
Chrome,768,Windows,1366,230
Chrome,935,Windows,1661,231
Chrome,1600,Mac,3840,232
Chrome,712,Linux,1138,233
Chrome,864,Windows,1536,234
Chrome,864,Linux,1536,235
Chrome,768,Windows,1366,236
Firefox,1050,Mac,1680,237
Chrome,1050,Mac,1680,238
Chrome,720,Windows,1280,239
Chrome,864,Windows,1536,240
Chrome,768,Windows,1366,241
Firefox,965,Windows,1286,242
Chrome,768,Windows,1364,243
Chrome,846,Linux,412,244
Chrome,720,Windows,1280,245
Chrome,1080,Windows,1920,246
Chrome,864,Windows,1536,247
Firefox,1024,Windows,1280,248
Chrome,768,Windows,1366,249
Chrome,615,Windows,1093,250
Chrome,1620,Mac,2880,251
Safari,900,Mac,1440,252
Chrome,800,Mac,1280,253
Chrome,720,Windows,1280,254
Chrome,1050,Windows,1680,255
Chrome,746,Windows,1327,256
Firefox,512,Windows,911,257
Chrome,768,Windows,1366,258
Chrome,768,Windows,1366,259
Chrome,768,Linux,1366,260
Firefox,858,Windows,1525,261
Chrome,1080,Windows,1920,262
Chrome,768,Windows,1366,263
Chrome,768,Windows,1366,264
Firefox,678,Windows,1207,265
Chrome,900,Windows,1600,266
Chrome,800,Mac,1280,267
Chrome,768,Windows,1366,268
Safari,900,Mac,1440,269
Chrome,900,Mac,1440,270
Chrome,1080,Windows,1920,271
Chrome,864,Windows,1536,272
Firefox,819,Windows,1024,273
Chrome,864,Windows,1536,274
Chrome,900,Windows,1600,275
Chrome,692,Windows,1229,276
Chrome,900,Windows,1600,277
Firefox,1080,Windows,1920,278
