enjoyment,comments,language,education,age,workerid,gender,asses
2,n/a,english,4,23,97,Female,Yes
1,I hope I did well! Thanks and have a great day!,English,2,30,98,Female,Yes
1,,United States,3,35,99,Female,Yes
2,Good!!,English,2,76,100,Female,Yes
2,No comments.,English,2,51,101,Male,Yes
2,,English,4,24,102,Female,Yes
1,,Hebrew,2,44,103,Female,Confused
2,,english,2,36,104,Male,Yes
1,,ENGLISH,3,38,105,Female,Yes
1,None,English,3,51,106,Female,Yes
2,"I was confused on some of the adjectives, but I think I correctly answered most of them.",English,3,60,107,Female,Yes
2,Can we do more than one of these?,english,1,56,108,Female,Yes
1,,English,4,27,109,Male,Yes
2,Interesting thought exercise in the age of disinformation.,English,2,32,110,Female,Yes
2,,English,2,19,111,Male,Yes
2,,English,3,34,112,Male,Yes
2,,"English, Filipino",2,22,113,Female,Yes
0,,English,2,27,114,Male,Yes
1,,English,4,36,115,Female,Yes
1,,English,3,48,116,Female,Yes
2,good study,english,3,22,117,Male,Yes
2,,English,3,49,118,Female,Yes
2,,English,3,31,119,Male,Yes
2,"No comments, thanks.",english,2,51,120,Female,Yes
1,,English,1,47,121,Female,Yes
2,There were very little instructions but it was rather obvious what you were looking for so hopefully you were satisfied with my answers.,English,3,38,122,Female,Yes
2,,English,2,26,123,Male,Yes
1,,English and French,3,50,124,Female,Yes
1,,English,3,54,125,Female,Yes
2,Great Hit,English,2,35,126,Female,Yes
1,,English,2,49,127,Male,Yes
1,,English,2,25,128,Male,Yes
2,That was fun. Thanks. ,english,3,39,129,Female,Yes
1,,english,3,25,130,Male,Yes
2,,English,3,31,131,Female,Yes
2,"There was one word I didn't know, so even if I looked up the definition, I didn't have any experience with the word. So, maybe there should be an option to skip words.",English,3,25,132,Male,Yes
1,"Some adjectives like ""fine"" could be both subjective, or objective, depending on context ""Fine"" Salt or she did a ""fine"" job",English,3,29,133,Male,Yes
2,,english,2,28,134,Female,Yes
1,,,3,,135,Male,Yes
1,,English,2,25,136,Male,Yes
2,,English,4,38,137,Female,Yes
1,,English,3,37,138,Male,Yes
2,,English,2,22,139,Male,No
2,This was a good brain exercise!,English,3,49,140,Female,Yes
2,,English,3,33,141,Female,Yes
1,,English,2,55,142,Female,Yes
2,Thank You,english,2,44,143,Female,Yes
2,,English,2,23,144,Male,Yes
2,,English,2,42,145,Male,Yes
2,,English,3,33,146,Female,Yes
2,"None, thank you.",English,2,55,147,Male,Yes
1,,English,2,59,148,Female,Yes
2,,,1,28,149,Female,Confused
1,,English,3,51,150,Male,Yes
2,,English,3,65,151,Male,Yes
2,It was interesting.  I don't give much thought to the subjectivity of adjectives but they do indeed have various levels.,English,2,48,152,Male,Yes
1,is good,english,3,33,153,Male,Yes
2,No comment.,English,2,50,154,Male,Yes
1,,english,3,31,155,Female,Yes
2,,English,2,37,156,Male,Yes
2,Thank you!,English,3,39,157,Female,Yes
2,,eNGLISH,4,36,158,Female,Yes
1,,English,4,26,159,Female,Yes
1,,English,3,31,160,Male,Yes
1,,english,3,37,161,Female,Yes
1,good,english,3,27,162,Female,Yes
2,It was interesting,English,3,46,163,Female,Yes
1,,English,3,33,164,Male,Yes
1,,english,4,25,165,Female,Yes
2,,English,2,48,166,Female,Yes
1,,English,3,25,167,Female,Yes
1,,English,4,33,168,Male,Yes
1,,English,3,40,169,Male,Yes
2,,English,3,25,170,Female,Yes
2,,English,4,38,171,Female,Yes
2,,English,1,40,172,Male,Yes
2,It was fun.,English,3,33,173,Male,Yes
2,Fun,English,2,36,174,Male,Yes
2,,English,2,52,175,Female,Yes
1,,ENGLISH,3,33,176,Female,Yes
2,,English,1,49,177,Female,Yes
1,,english,2,35,178,Female,Yes
1,,English,2,24,179,Female,Yes
2,,english,3,54,180,Female,Yes
1,,English,4,43,181,Male,Yes
1,n/a,english,2,26,182,Male,Yes
1,,English,2,30,183,Male,Yes
1,,english,2,56,184,Male,Yes
1,,English,3,23,185,Female,Yes
2,,English,4,63,186,Female,Yes
1,Thanks,English,3,43,187,Male,Yes
2,I love word surveys!!,English,1,61,188,Female,Yes
2,Thanks,English,3,36,189,Male,Yes
1,,English,4,33,190,Female,Yes
2,,English,3,30,191,Male,Yes
1,,english,3,42,192,Female,No
1,A great hit I enjoyed it,English,1,37,193,Male,Yes
2,Much more interesting than most,English,2,48,194,Male,Yes
1,,english,1,25,195,Female,Yes
2,,english and german,2,29,196,Male,Yes
1,,English,3,46,197,Female,Yes
2,,English,3,58,198,Female,Yes
1,,english,3,31,199,Male,Yes
1,,English,1,20,200,Female,Yes
1,,English,4,51,201,Female,Yes
2,,English,3,43,202,Male,Yes
1,,hindi,2,18,203,Female,Yes
1,,English,3,23,204,Male,Yes
2,,English,2,29,205,Female,Yes
2,,English,3,30,206,Male,Yes
2,,English,3,30,207,Male,Yes
1,,english,2,58,208,Male,Yes
2,"Honestly, it was fun but considering my determination of how subjective/objective something is is subjective itself, I am not sure how I did.",English,3,34,209,Female,Yes
1,Interesting ,English,3,43,210,Male,Yes
1,good,English,3,25,211,Male,Yes
2,,English,3,54,212,Female,Yes
1,,English,3,24,213,Female,No
2,Hope my input helps!,English,2,38,214,Male,Yes
2,,English,1,23,215,Male,Yes
2,,english,4,52,216,Female,Yes
2,no comments,English,3,39,217,Female,Yes
2,,English,-1,67,218,Female,Yes
1,,English,3,51,219,Female,Yes
2,,English,3,32,220,Male,Yes
1,Good luck with your research.,English,2,45,221,Male,Yes
2,,English,3,55,222,Male,Yes
1,N/A,English,3,49,223,Male,Yes
1,,English,4,45,224,Female,Yes
2,,English,2,21,225,Other,Yes
2,I am not sure if I did it correctly but it was fun so thank you!,English,3,28,226,Female,Yes
2,,English,2,60,227,Female,Yes
2,,English,4,58,228,Female,Yes
1,,English,1,42,229,Male,No
1,,English,3,34,230,Male,Yes
1,"It's been many decades since I learned about adjectives. Some of these didn't seem to fit what I (vaguely) remember, but I did the best I could.",English,3,66,231,Female,Yes
1,,english,2,33,232,Female,Yes
2,Fun!,English,2,59,233,Female,Yes
2,,English,3,27,234,Male,Yes
1,,english,4,44,235,Male,Yes
1,it did not specify if I was allowed to look words up or not in the instructions - so one or two words were placed in the middle because I did not know what they meant.,english,3,56,236,Female,Yes
1,,"English, Thai",3,24,237,Male,Yes
2,"None, thank you",English,4,34,238,Female,Yes
2,,english,3,54,239,Female,No
2,,english,3,42,240,Female,Yes
2,good,english,3,28,241,Male,Yes
1,,English,3,57,242,Female,Yes
2,,english,2,23,243,Male,Yes
2,"It was very interesting, thank you!",English,2,33,244,Male,Yes
1,Thanks.,English,1,57,245,Male,Yes
2,,English,3,50,246,Male,Yes
2,,Cantonese,2,31,247,Female,Yes
2,,English,2,53,248,Female,Yes
1,,English,3,44,249,Female,Yes
2,None,English,2,60,250,Female,Yes
2,,English,4,47,251,Female,Yes
2,,ENGLISH,4,26,252,Male,Yes
2,Fun HIT,Englsh,4,37,253,Male,Yes
2,,english,4,27,254,Female,Yes
1,,English,2,28,255,Male,Yes
2,,English,2,22,256,Female,Yes
1,,English,3,35,257,Female,Yes
2,,English,4,43,258,Female,Yes
1,,English,3,31,259,Female,Yes
1,,English,2,58,260,Female,Yes
2,,English,3,27,261,Male,Yes
2,none,english,1,62,262,Male,Yes
1,,English,3,41,263,Female,Yes
2,df,english,4,43,264,Male,Yes
1,,English,3,53,265,Female,Yes
-1,,english,4,57,266,Female,Yes
2,,English,4,37,267,Female,Yes
1,Nothing to add.,english,3,34,268,Other,Yes
1,,English,3,34,269,Male,Yes
2,Interesting task!,English,2,27,270,Female,Yes
1,,English,2,31,271,Male,Yes
1,this was interesting!,English,3,53,272,Female,Yes
2,"I wasn't sure about the use of the word ""average"", as in ""average looking"" or a numeric average.",English,2,48,273,Female,Yes
2,,English,3,47,274,Female,Yes
2,,English,2,61,275,Female,Yes
1,,English,3,50,276,Female,Yes
1,,English,3,58,277,Female,Yes
2,Good survey.,English,2,65,278,Male,Yes
